name,winery,country,latitude,longitude
4922,Paul Hobbs,United States,38.4401811,-122.8581307
4925,San Marzano,Italy,40.7279967,-73.9884379
4926,Domaine Serene,United States,45.2704073,-123.0685637
4927,Pietra Pura,Italy,41.591379,12.834498
4930,Domaine Anderson,United States,39.0586064,-123.430396
4935,Fitapreta,Portugal,38.6453298,-7.9539301
4938,Tenuta Ulisse,Italy,42.287183,14.328243
4942,Château La Couronne,France,44.9291704,-0.1277069
4944,Les Bertrand,France,43.57994799999999,6.715921
4948,Le Ragose,Italy,45.5022454,10.9590055
4955,Bodegas San Román,Spain,41.5136651,-5.2224506
4958,Vigneti del Vulture,Italy,40.8083405,15.9820357
4963,Château Ducru-Beaucaillou,France,45.150911,-0.734644
4965,Tinto Pesquera,Spain,41.6430345,-4.1530476
4969,Baigorri,Spain,25.6821584,-80.3358456
4971,Elio Grasso,Italy,44.5959266,7.982766499999999
4972,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
4973,Drei Donà - Tenuta La Palazza,Italy,44.1777895,11.9870939
4975,Álvaro Palacios,Spain,41.1898705,0.7797531
4977,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
4978,Château Phélan Ségur,France,45.2614496,-0.7690932
4979,Clos Puy Arnaud,France,44.881696,-0.041524
4980,Le Macioche,Italy,43.0237667,11.5139799
4982,Tua Rita,Italy,43.0641308,10.6891608
4996,Giacomo Fenocchio,Italy,44.6114057,7.9598511
4998,Buitenverwachting,South Africa,-34.0403909,18.4208345
5006,Château Purcari,Moldova,46.529504,29.871929
5007,Doolhof Wine Estate,South Africa,-33.6232012,19.0865214
5013,Porseleinberg,South Africa,-33.4513889,18.8836111
5018,Herdade dos Grous,Portugal,37.879033,-7.941006
5021,Simonsig,South Africa,-33.8700592,18.8254192
5029,Patz & Hall,United States,45.0825614,-88.0344085
5034,Gaja,Italy,33.7405484,-84.3463317
5037,Le Macchiole,Italy,43.2078052,10.6120573
5039,Viña Cobos,Argentina,-33.0972849,-68.9244548
5040,Château Tour Saint-Christophe,France,44.8907981,-0.1295148
5043,Stina,Croatia,39.92521259999999,-75.17472470000001
5044,Aldo Rainoldi,Italy,46.1628659,9.9745198
5045,Banfi,Italy,42.4464908,-76.48222620000001
5048,Lanzerac,South Africa,-33.9378873,18.8939536
5049,Rocche Costamagna,Italy,44.6394354,7.9341461
5054,Château Lascombes,France,45.0409951,-0.6828432
5056,Yalumba,Australia,-34.5131355,139.0565116
5058,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
5060,Château Bouscaut,France,44.7467807,-0.5483378
5062,Betz Family Winery,United States,47.7188972,-122.1329025
5063,Château Ducru-Beaucaillou,France,45.150911,-0.734644
5064,Cos d'Estournel,France,45.230769,-0.7757841
5070,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
5071,Château La Mission Haut-Brion,France,44.815189,-0.6052073
5074,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
5084,Masseria La Volpe,Italy,36.8037599,14.9899141
5085,Vignalta,Italy,45.2771856,11.7071172
5086,Gaja,Italy,33.7405484,-84.3463317
5089,Campo alle Comete,Italy,43.1719375,10.6059859
5090,Château Petit Bocq,France,45.2612029,-0.7883504
5092,Álvaro Palacios,Spain,41.1898705,0.7797531
5101,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
5102,Frédéric Magnien,France,47.19521200000001,4.969758
5105,Poggio di Sotto,Italy,42.99404879999999,11.524643
5107,Tianna Negre,Spain,39.6934542,2.8606695
5109,Château Le Gay,France,44.934351,-0.196625
5110,Gaja,Italy,33.7405484,-84.3463317
5113,Masca del Tacco,Italy,40.4357175,17.7286966
5116,Château de Beaucastel,France,44.10485200000001,4.8521481
5125,Durbanville Hills,South Africa,-33.8249281,18.5658089
5126,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
5127,Becker Landgraf,Germany,49.77575,8.19913
5129,Domaine Thénard,France,46.7828162,4.7438119
5132,Château La Grave (Trigant de Boisset),France,43.20842649999999,2.4913677
5133,Château Belair-Monange,France,44.8882451,-0.1607374
5134,Château Belair-Monange,France,44.8882451,-0.1607374
5137,Casa Rojo,Spain,38.310732,-1.2258
5141,Vilafonté,South Africa,-33.940707,18.846616
5148,La Rioja Alta,Spain,42.5844855,-2.8466665
5157,Château Giscours,France,45.0088738,-0.6455761999999999
5161,Château de Beaucastel,France,44.10485200000001,4.8521481
5163,San Donaci,Italy,40.4565537,17.8998566
5178,Altos de Rioja,Spain,42.574904,-2.544317
5183,Château Chasse-Spleen,France,45.074191,-0.740386
5185,Château Lafleur-Gazin,France,44.933276,-0.192103
5186,Domaine de Beaurenard,France,44.05362090000001,4.834506
5187,Ottella,Italy,45.4243002,10.6551806
5199,Cos d'Estournel,France,45.230769,-0.7757841
5201,Cos d'Estournel,France,45.230769,-0.7757841
5206,Vietti,Italy,44.6242163,7.9791973
5215,Château Pavie,France,44.88304160000001,-0.1507935
5220,Plaisir de Merle,South Africa,-33.842512,18.9582002
5221,Vietti,Italy,44.6242163,7.9791973
5222,Montecastro,Spain,-34.6183291,-58.50573310000001
5224,Giacomo Fenocchio,Italy,44.6114057,7.9598511
5227,Mas d'en Gil,Spain,41.15387279999999,0.7654308999999999
5228,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
5230,Château La Couspaude,France,44.8964903,-0.1508541
5231,Castello di Monsanto,Italy,43.493039,11.189029
5234,Catena Zapata,Argentina,-33.1639562,-68.9195177
5235,Marqués de Griñon,Spain,40.2145742,-3.8569771
5240,Château Branas Grand Poujeaux,France,45.076384,-0.742213
5249,Poggio Al Tesoro,Italy,43.5797653,10.550356
5251,Domaine de Terrebrune,France,43.1358867,5.8316751
5257,Château Cheval Blanc,France,44.9195013,-0.1896825
5258,Gaja,Italy,33.7405484,-84.3463317
5262,Colomé,Argentina,43.2605097,-99.7152302
5267,Château Pindefleurs,France,44.8865927,-0.1816892
5274,Anthonij Rupert,South Africa,-33.8804681,19.0035331
5276,Alto Estate,South Africa,-34.0003388,18.8436472
5281,Château Montrose,France,45.2463525,-0.7533456
5282,Château Montrose,France,45.2463525,-0.7533456
5287,Château Fonroque,France,44.9041209,-0.1594355
5288,Vilafonté,South Africa,-33.940707,18.846616
5291,Dominio de Cair,Spain,41.72348,-3.766588
5292,Occidental,United States,34.12736,-118.2104777
5295,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
5297,Bodegas Vilano,Spain,41.7114505,-3.9840317
5309,Anthonij Rupert,South Africa,-33.8804681,19.0035331
5314,Domaine Les Pallières,France,44.1769151,5.019087799999999
5315,Schola Sarmenti,Italy,40.1797222,18.0391667
5317,Gaja,Italy,33.7405484,-84.3463317
5318,Château Lascombes,France,45.0409951,-0.6828432
5320,Masca del Tacco,Italy,40.4357175,17.7286966
5322,Catena Zapata,Argentina,-33.1639562,-68.9195177
5335,Château de Saint Cosme,France,44.1671895,5.0068355
5336,Vietti,Italy,44.6242163,7.9791973
5346,Cos d'Estournel,France,45.230769,-0.7757841
5349,Château Sociando-Mallet,France,45.284277,-0.776006
5352,Domaine des Perdrix,France,47.11211489999999,4.9349225
5353,Bodega Toneles,Argentina,-32.8963953,-68.81729109999999
5354,Château Pavie,France,44.88304160000001,-0.1507935
5357,Tianna Negre,Spain,39.6934542,2.8606695
5360,Les Collines du Bourdic,France,43.98663699999999,4.3345559
5364,Bodegas Roda,Spain,42.58510099999999,-2.8469189
5365,Château l'Évangile,France,44.9257549,-0.1920383
5367,Abadia Retuerta,Spain,41.6161181,-4.4108988
5369,El Sequé,Spain,38.4101475,-1.0650464
5373,Mauro Molino,Italy,44.635845,7.9597546
5385,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
5387,San Marzano,Italy,40.7279967,-73.9884379
5388,Château de Beaucastel,France,44.10485200000001,4.8521481
5389,Lidio Carraro,Brazil,-29.1820373,-51.5845965
5391,Bruno Giacosa,Italy,44.7215238,8.116736999999999
5396,Château Malescot St. Exupery,France,45.04071159999999,-0.6760898
5400,Château Langoa Barton,France,45.156947,-0.7394434999999999
5401,Château Figeac,France,44.9128319,-0.1924052
5406,Château La Serre,France,44.8930759,-0.1506848
5407,Cantina Bolzano / Kellerei Bozen,Italy,46.5017481,11.3120923
5413,Terroir Al Límit Soc. Lda,Spain,41.2122716,0.811823
5415,Monteabellon,Spain,41.6124862,-3.9665331
5418,Château de Saint Cosme,France,44.1671895,5.0068355
5426,Michael David Winery,United States,38.1157776,-121.3719307
5429,Andeluna,Argentina,-33.455505,-69.21215
5439,Viña Cobos,Argentina,-33.0972849,-68.9244548
5446,Renato Ratti,Italy,44.63605039999999,7.954834099999999
5447,De Forville,Italy,44.7266876,8.0805414
5448,La Gerla,Italy,43.0650753,11.4975862
5463,Château Ricardelle,France,43.1610852,3.0551343
5464,Château La Gurgue,France,45.04359900000001,-0.6776506999999999
5465,Cos d'Estournel,France,45.230769,-0.7757841
5469,Castello di Ama,Italy,43.4413984,11.3902308
5476,Château Monbrison,France,45.0005688,-0.6765388
5480,Domaine de Terrebrune,France,43.1358867,5.8316751
5484,Domaine du Clos des Fées,France,42.8498513,2.7767185
5486,Château Langoa Barton,France,45.156947,-0.7394434999999999
5488,Firriato,Italy,38.1129343,15.1110949
5494,Marco Abella,Spain,41.195322,0.8586516
5501,Raats,South Africa,-33.9715529,18.7482468
5511,Poggio di Sotto,Italy,42.99404879999999,11.524643
5513,Domaine de Terrebrune,France,43.1358867,5.8316751
5515,Ramón Bilbao,Spain,42.5699439,-2.8608441
5520,Neyen,Chile,-34.630055,-71.244907
5521,Arboleda,Chile,25.6495065,-100.3562493
5529,Bodegas Piqueras,Spain,38.8754245,-1.1140537
5533,Claus Preisinger,Austria,47.90815380000001,16.9103232
5534,La Rioja Alta,Spain,42.5844855,-2.8466665
5541,Roc d'Anglade,France,43.80356769999999,4.2589967
5543,Bodega Piedra Negra,Argentina,-33.6090951,-69.20386979999999
5544,Torbreck,Australia,-34.4763283,138.9488547
5548,Neethlingshof Estate,South Africa,-33.9420597,18.801713
5549,Ippolito 1845,Italy,39.3744076,17.1263984
5550,Vinyes Domenech,Spain,41.0817489,0.8060809999999999
5551,Château des Fines Roches,France,44.050298,4.849011
5558,Casa di Terra,Italy,43.2178483,10.5820872
5561,Roccapesta,Italy,42.656997,11.3882662
5562,Gaja,Italy,33.7405484,-84.3463317
5566,Château Giscours,France,45.0088738,-0.6455761999999999
5567,Château Sociando-Mallet,France,45.284277,-0.776006
5573,Heinrich,Austria,43.1450267,-78.69633139999999
5575,San Marzano,Italy,40.7279967,-73.9884379
5578,The Crane Assembly,United States,38.4950767,-122.4598636
5579,Capichera,Italy,41.0396864,9.3836958
5580,Santadi,Italy,39.0921807,8.7158107
5582,Château La Nerthe,France,44.0513084,4.8575946
5584,Frédéric Magnien,France,47.19521200000001,4.969758
5593,St. Michael-Eppan,Italy,46.4560767,11.2623877
5595,Masseria La Volpe,Italy,36.8037599,14.9899141
5596,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
5600,Feudo Croce,Italy,40.4804743,17.4084076
5609,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
5613,Sportoletti,Italy,43.0126348,12.6556679
5614,Château La Grave (Trigant de Boisset),France,43.20842649999999,2.4913677
5615,Château de Lascaux,France,43.8451275,3.9452555
5619,Alira,Romania,38.6451248,-121.5117337
5639,Cantina Rosa del Golfo,Italy,40.0672291,18.0537746
5643,Château Quintus,France,44.88465,-0.17288
5650,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
5654,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
5666,Château Fombrauge,France,44.8969039,-0.1130223
5669,Château de Pez,France,45.258614,-0.789785
5671,Tenuta Castiglioni,Italy,43.6959589,11.0751167
5673,Argiano,Italy,42.9848759,11.4225386
5677,Clos Dubreuil,France,44.8935814,-0.1216156
5679,Catena Zapata,Argentina,-33.1639562,-68.9195177
5680,Abadal,Spain,41.8184631,1.9791708
5681,Château de Berne,France,43.5149464,6.3657749
5686,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
5687,Viña Pedrosa,Spain,41.70932579999999,-3.9806185
5691,Meinklang,Austria,47.6978862,16.9035272
5698,Château La Fleur-Pétrus,France,44.93058629999999,-0.2001635
5699,Bodegas Roda,Spain,42.58510099999999,-2.8469189
5701,Schiopetto,Italy,45.95167559999999,13.5071621
5702,Quinta do Zambujeiro,Portugal,38.776669,-7.510656999999999
5707,Casa Gran del Siurana,Spain,41.1630784,0.7653533
5712,Château Mont-Redon,France,44.082746,4.811612999999999
5713,Château Rouget,France,44.9365792,-0.2008874
5717,La Suffrene,France,43.222517,5.776784
5721,Gaja,Italy,33.7405484,-84.3463317
5725,Haute Cabrière,South Africa,-33.91421,19.13565
5727,Vergelegen,South Africa,-34.0772932,18.8917315
5728,Cà dei Frati,Italy,45.4547439,10.6168089
5730,Torrevento,Italy,41.0957318,16.3437338
5737,Catena Zapata,Argentina,-33.1639562,-68.9195177
5740,Casa Vinicola Bennati,Italy,45.4764887,11.2019682
5742,Achaval-Ferrer,Argentina,-33.0565695,-68.91373829999999
5746,Riecine,Italy,43.4749723,11.4418652
5750,Dominio de Tares,Spain,42.6189836,-6.4666235
5754,Château La Mission Haut-Brion,France,44.815189,-0.6052073
5758,Château de Nalys,France,44.0675327,4.8502867
5763,Masca del Tacco,Italy,40.4357175,17.7286966
5765,Castello di Ama,Italy,43.4413984,11.3902308
5768,Terra de Falanis,Spain,39.464807,3.135422
5769,Occidental,United States,34.12736,-118.2104777
5779,Clos du Clocher,France,44.9232664,-0.2038718
5783,Château Dassault,France,44.908399,-0.1416528
5786,Château Carignan,France,44.8114374,-0.4639222
5787,Tenuta Sette Ponti,Italy,43.53332049999999,11.7276805
5790,Paulo Laureano,Portugal,38.1760024,-7.8264663
5794,Riecine,Italy,43.4749723,11.4418652
5799,Tenuta dei Sette Cieli,Italy,43.2744645,10.5605031
5800,L'Encastell,Spain,41.189843,0.856103
5801,Constantia Glen,South Africa,-34.0147081,18.4147309
5806,Château Gombaude-Guillot,France,44.9321864,-0.2041637
5807,Schola Sarmenti,Italy,40.1797222,18.0391667
5809,Castiglion del Bosco,Italy,43.0830187,11.4206715
5814,d'Arenberg,Australia,-35.19721639999999,138.5511368
5820,Xavier Vignon,France,44.050567,4.8488115
5822,Firriato,Italy,38.1129343,15.1110949
5823,Château Cheval Blanc,France,44.9195013,-0.1896825
5826,San Felice,Italy,45.4710104,9.306869599999999
5827,Diemersfontein,South Africa,-33.6615636,19.0069902
5836,Château La Garde,France,44.709132,-0.5395568
5839,Cepa 21,Spain,41.608006,-3.9957986
5841,Château Réaut,France,44.6794715,-0.3530002
5843,Château Batailley,France,45.1767889,-0.7729531000000001
5845,Mauro Molino,Italy,44.635845,7.9597546
5846,Alto Moncayo,Spain,41.842317,-1.5459435
5847,La Rioja Alta,Spain,42.5844855,-2.8466665
5859,Château Fonplégade,France,44.8852473,-0.1657481
5860,Cantina Sampietrana,Italy,40.48975009999999,17.9982819
5862,Elena Walch,Italy,46.3385258,11.2385953
5864,Château Sixtine,France,44.05990130000001,4.837612399999999
5871,Bodega Otazu,Spain,42.786102,-1.781018
5872,Castiglion del Bosco,Italy,43.0830187,11.4206715
5873,Château Troplong Mondot,France,44.888576,-0.141231
5886,Château Giscours,France,45.0088738,-0.6455761999999999
5900,Château Marquis d'Alesme,France,45.0418801,-0.6769426
5902,Dante Robino,Argentina,-33.0530201,-68.87755419999999
5904,Xavier Vignon,France,44.050567,4.8488115
5905,Bogle,United States,38.3892417,-121.5413971
5906,Meerlust,South Africa,-34.0170461,18.7571959
5907,Neethlingshof Estate,South Africa,-33.9420597,18.801713
5908,Château de Beaucastel,France,44.10485200000001,4.8521481
5913,Château Gruaud Larose,France,45.1445052,-0.7509220999999999
5914,Domaine de Terrebrune,France,43.1358867,5.8316751
5917,Pietra Pura,Italy,41.591379,12.834498
5918,Tenimenti d’Alessandro,Italy,43.2346291,11.9137525
5933,Domaine Drouhin,United States,45.2655399,-123.0556336
5934,Viñedo Chadwick,Chile,-33.6050368,-70.62690479999999
5936,Château Montrose,France,45.2463525,-0.7533456
5938,Decugnano dei Barbi,Italy,42.7299142,12.2039264
5943,Abadia Retuerta,Spain,41.6161181,-4.4108988
5949,Château d'Issan,France,45.0375282,-0.6566046999999999
5955,Markowitsch,Austria,48.0554417,16.738552
5965,San Marzano,Italy,40.7279967,-73.9884379
5974,Château Lynch-Bages,France,45.1911565,-0.7547507
5975,Lavradores de Feitoria,Portugal,41.2573915,-7.5805067
5987,Herdade Penedo Gordo,Portugal,38.8791217,-7.446531100000001
5988,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
5992,Marco Abella,Spain,41.195322,0.8586516
5994,Villa Girardi,Italy,45.5278096,10.8829547
5997,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
6001,Feudo Arancio,Italy,37.6528056,13.0170393
6009,Abadia Retuerta,Spain,41.6161181,-4.4108988
6015,Spice Route,South Africa,41.0004031,-75.2721834
6019,Domaine de la Côte,United States,34.6422625,-120.436646
6039,Aaldering,South Africa,-33.9196827,18.8277804
6040,Heinrich,Austria,43.1450267,-78.69633139999999
6050,Château Clos Saint Emilion Philippe,France,44.9025818,-0.2038782
6051,Astrales,Spain,41.7636214,-3.9315947
6052,Château Jean Faure,France,44.920175,-0.18291
6056,Montevertine,Italy,43.50139,11.3906
6058,Biscardo,Italy,45.39826619999999,11.2700186
6062,Poggio Al Tesoro,Italy,43.5797653,10.550356
6067,Château Brun,France,44.900444,-0.130902
6071,Château Rol Valentin,France,44.8886774,-0.0825808
6073,Bodegas Vilano,Spain,41.7114505,-3.9840317
6075,Hacienda Monasterio,Spain,41.639278,-4.225524
6084,Château La Fleur de Boüard,France,44.9492421,-0.1628915
6087,Morgenster Estate,South Africa,-34.083936,18.885007
6088,Quinta do Zambujeiro,Portugal,38.776669,-7.510656999999999
6094,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
6095,Gros' Noré,France,43.18702700000001,5.760199
6101,Château Rauzan-Ségla,France,45.035985,-0.674704
6111,Château Gombaude-Guillot,France,44.9321864,-0.2041637
6118,Mouchão,Portugal,38.9260822,-7.8104974
6119,Tenuta Castelbuono,Italy,42.968275,12.562838
6120,Viña Pedrosa,Spain,41.70932579999999,-3.9806185
6121,Muratie,South Africa,-33.8704712,18.8759232
6122,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
6135,Andeluna,Argentina,-33.455505,-69.21215
6139,Château Meyney,France,45.253984,-0.762871
6140,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
6145,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
6146,Tablas Creek Vineyard,United States,35.6364063,-120.8597344
6152,Château Brane-Cantenac,France,45.024064,-0.6745709
6153,Tenuta Castiglioni,Italy,43.6959589,11.0751167
6155,Seghesio,United States,38.6179675,-122.874984
6158,Château Lafleur-Gazin,France,44.933276,-0.192103
6160,Château Bellevue Figeac,France,44.9090941,-0.205226
6163,Clos l'Eglise,France,44.9343256,-0.2031586
6168,Tenuta Ulisse,Italy,42.287183,14.328243
6169,Abadia Retuerta,Spain,41.6161181,-4.4108988
6171,Franz Haas,Italy,46.3220608,11.2880419
6174,Clos Cibonne,France,43.1015056,6.0400405
6176,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
6184,Polvanera,Italy,40.8255606,16.8761294
6185,Tenuta Ulisse,Italy,42.287183,14.328243
6186,Elio Altare,Italy,44.6398657,7.948766699999999
6189,Château Rol Valentin,France,44.8886774,-0.0825808
6193,Domaine des Sénéchaux,France,44.0579385,4.8324467
6201,Simonsig,South Africa,-33.8700592,18.8254192
6205,Abadia Retuerta,Spain,41.6161181,-4.4108988
6212,Château Nénin,France,44.922751,-0.211108
6223,Seven Falls,United States,38.8231309,-104.8487188
6224,Gaja,Italy,33.7405484,-84.3463317
6230,Roc de Cambes,France,44.732496,-0.4624229999999999
6235,Kanonkop,South Africa,-33.8548506,18.8601126
6239,Poggio Al Tesoro,Italy,43.5797653,10.550356
6240,Edetària,Spain,41.0746186,0.4297315
6244,Spottswoode,United States,38.50001109999999,-122.4787297
6249,Viña Cobos,Argentina,-33.0972849,-68.9244548
6250,Château Giscours,France,45.0088738,-0.6455761999999999
6251,Marqués de Griñon,Spain,40.2145742,-3.8569771
6256,Vietti,Italy,44.6242163,7.9791973
6258,Bodegas Roda,Spain,42.58510099999999,-2.8469189
6265,Kollwentz,Austria,47.8295264,16.4802959
6276,Alain Voge,France,44.9624611,4.8480341
6283,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
6286,Vetrere,Italy,40.5356665,17.3632149
6290,Château Palmer,France,45.0362148,-0.6678864
6291,Avignonesi,Italy,43.1735657,11.9332981
6292,Corte Figaretto,Italy,45.4838457,11.015472
6295,Château Latour-Martillac,France,44.7115527,-0.5392612999999999
6302,Mamete Prevostini,Italy,46.3113498,9.3808676
6304,Château Giscours,France,45.0088738,-0.6455761999999999
6307,Ca La Bionda,Italy,45.5408382,10.9095804
6309,Piancornello,Italy,42.977062,11.47794
6312,Donatella Cinelli Colombini,Italy,43.1819621,11.6541195
6318,Tua Rita,Italy,43.0641308,10.6891608
6323,Nicolis,Italy,33.5256925,-112.0483146
6326,Álvaro Palacios,Spain,41.1898705,0.7797531
6331,Château Sociando-Mallet,France,45.284277,-0.776006
6333,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
6336,Il Marroneto,Italy,43.0635442,11.488002
6341,Cederberg,South Africa,-32.5891202,19.0118251
6343,Tianna Negre,Spain,39.6934542,2.8606695
6346,Saronsberg,South Africa,-33.2462597,19.1169341
6351,Château Dauzac,France,45.0193835,-0.6234432999999999
6357,Château Bouscaut,France,44.7467807,-0.5483378
6358,Château Grand-Pontet,France,44.8993488,-0.1622661
6362,Argiano,Italy,42.9848759,11.4225386
6367,Ca La Bionda,Italy,45.5408382,10.9095804
6370,Cos d'Estournel,France,45.230769,-0.7757841
6373,Hacienda Monasterio,Spain,41.639278,-4.225524
6378,Château Lynch-Bages,France,45.1911565,-0.7547507
6383,Gaja,Italy,33.7405484,-84.3463317
6386,Château les Carmes Haut-Brion,France,44.822374,-0.6100194999999999
6393,Occidental,United States,34.12736,-118.2104777
6395,Casa Rojo,Spain,38.310732,-1.2258
6404,Château Destieux,France,44.8832658,-0.1113378
6410,Château Monbrison,France,45.0005688,-0.6765388
6417,Feudi di San Gregorio,Italy,40.9111904,14.8675003
6440,Tinto Pesquera,Spain,41.6430345,-4.1530476
6441,Château Grand Mayne,France,44.8990772,-0.1746219
6442,Vitis Metamorfosis,Romania,45.02196,26.391651
6443,Torbreck,Australia,-34.4763283,138.9488547
6447,Polvanera,Italy,40.8255606,16.8761294
6448,Ottella,Italy,45.4243002,10.6551806
6454,Château Clerc Milon,France,45.2220015,-0.7677738000000001
6458,Marqués de Griñon,Spain,40.2145742,-3.8569771
6461,Brovia,Italy,44.6316798,7.965410599999999
6462,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
6464,Fattoria le Pupille,Italy,42.7751397,11.2059184
6465,Heinrich,Austria,43.1450267,-78.69633139999999
6466,Colomé,Argentina,43.2605097,-99.7152302
6467,Château Cheval Blanc,France,44.9195013,-0.1896825
6474,Clos de l'Oratoire,France,44.9056203,-0.1385726
6478,Meerlust,South Africa,-34.0170461,18.7571959
6482,Alpasión,Argentina,-33.6066688,-69.2821474
6484,Le Mortelle,Italy,42.8098937,10.9448587
6486,R. López de Heredia Viña Tondonia,Spain,42.584419,-2.8482045
6487,Mulderbosch,South Africa,-33.9484965,18.7667762
6491,Domaine de la Côte,United States,34.6422625,-120.436646
6495,Ferruccio Carlotto,Italy,46.3442873,11.2978858
6498,Corte Giara,Italy,45.5403587,10.883506
6509,L'Encastell,Spain,41.189843,0.856103
6510,Aaldering,South Africa,-33.9196827,18.8277804
6516,Herdade do Rocim,Portugal,38.1974682,-7.8555207
6523,Château La Tour Figeac,France,44.915024,-0.2014261
6526,Ettore Germano,Italy,44.6221755,7.9957181
6529,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
6532,Constantia Glen,South Africa,-34.0147081,18.4147309
6535,Castillo de Cuzcurrita,Spain,42.5412835,-2.9653318
6537,The Hess Collection,United States,38.3385137,-122.3898972
6539,Viña Maipo,Chile,-33.4177536,-70.60170280000001
6542,Rosarubra,Italy,42.2894564,13.9198623
6544,Château du Cèdre,France,44.4860031,1.1078075
6567,Château Lynch-Moussas,France,45.183575,-0.7925082999999999
6571,Vicchiomaggio,Italy,43.60923589999999,11.285376
6576,Château Ducru-Beaucaillou,France,45.150911,-0.734644
6583,Three Bridges,Australia,51.1179224,-0.1636319
6586,Lo Zoccolaio,Italy,44.6003014,7.948984299999999
6587,Ramón Bilbao,Spain,42.5699439,-2.8608441
6594,Riecine,Italy,43.4749723,11.4418652
6595,Xavier Vignon,France,44.050567,4.8488115
6596,Gianni Brunelli,Italy,43.0278979,11.5178124
6601,Siro Pacenti,Italy,43.074123,11.507062
6602,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
6603,Viña Maipo,Chile,-33.4177536,-70.60170280000001
6605,Collazzi,Italy,43.718174,11.1975145
6609,Bodega Piedra Negra,Argentina,-33.6090951,-69.20386979999999
6610,Peter Lehmann,Australia,-34.5062769,138.967706
6616,Château Petit-Village,France,44.92422,-0.20065
6618,Torbreck,Australia,-34.4763283,138.9488547
6619,Vasse Felix,Australia,-33.82251189999999,115.0376913
6620,Château Chauvin,France,44.9172079,-0.1691881
6622,Neethlingshof Estate,South Africa,-33.9420597,18.801713
6624,Costa Arente,Italy,45.52191029999999,11.0282144
6626,Château de Nalys,France,44.0675327,4.8502867
6628,Montecillo,Spain,31.8102318,-106.5134646
6634,Terlan (Terlano),Italy,46.5293309,11.2484293
6635,Belasco de Baquedano,Argentina,-33.1182775,-68.9167739
6643,Castell d'Encus,Spain,42.2074131,0.8985974
6648,Domaine Bousquet,Argentina,-33.4327804,-69.1925673
6650,Clos de l'Oratoire,France,44.9056203,-0.1385726
6651,Aurelio Settimo,Italy,44.6365446,7.9484962
6652,Château Peyre-Lebade,France,45.073988,-0.773871
6653,Castell d'Encus,Spain,42.2074131,0.8985974
6654,Mas d'en Gil,Spain,41.15387279999999,0.7654308999999999
6657,Castell d'Encus,Spain,42.2074131,0.8985974
6663,Marco Mosconi,Italy,45.4560184,11.1741336
6671,Finca Moncloa,Spain,36.6812341,-6.141445099999999
6672,Tenuta le Colonne,Italy,43.1333979,10.5506765
6676,Merry Edwards,United States,38.4349145,-122.8550601
6678,Weingut Nelles 1479,Germany,50.5454624,7.1777665
6683,Mortiès,France,37.8980921,-88.927115
6685,Ceretto,Italy,44.6722487,7.996287499999999
6686,Château Le Pin Beausoleil,France,44.8031829,-0.1215922
6693,Ceretto,Italy,44.6722487,7.996287499999999
6696,Avignonesi,Italy,43.1735657,11.9332981
6697,Masseria La Volpe,Italy,36.8037599,14.9899141
6704,Château La Mission Haut-Brion,France,44.815189,-0.6052073
6709,Château Trotte Vieille,France,44.8947693,-0.145056
6713,Klaus Lentsch,Italy,46.4664691,11.2542729
6722,Torrevento,Italy,41.0957318,16.3437338
6723,Camille Cayran,France,44.229938,4.928118
6732,Vite Colte,Italy,44.62606230000001,7.954723199999999
6739,Viña Pedrosa,Spain,41.70932579999999,-3.9806185
6746,Maison de La Villette,France,48.8938489,2.39026
6752,Bodegas Casa Primicia,Spain,42.558485,-2.586175
6756,Domaine de Terrebrune,France,43.1358867,5.8316751
6758,Viu Manent,Chile,-34.6499872,-71.3086612
6762,Col d'Orcia,Italy,42.9668976,11.4386709
6765,Rocca di Frassinello,Italy,42.9314289,10.9800769
